
Date,Hour PST,Min Air Temp °F, Avg Air Temp °F, Max Air Temp °F, 2nd Air Temp Avg °F, Dew Point °F, Rel Hum %, Leaf Wet u., Dir &deg;, Speed mph, Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², 
"December 19, 2014","03:00","47.0","47.1","47.2","47.1","47.1","100.0","0.72","S","0.7","3.5","45.6","0.01","  0",
"December 19, 2014","04:00","46.4","46.7","46.8","46.7","46.7","100.0","0.75","SE","0.8","4.2","45.6","0.06","  0",
"December 19, 2014","05:00","45.6","45.9","46.1","45.9","45.9","100.0","0.76","SE","0.5","3.9","45.6","0.00","  0",
"December 19, 2014","06:00","45.3","45.5","45.7","45.5","45.5","100.0","0.77","SE","0.2","2.8","45.7","0.00","  0",
"December 19, 2014","07:00","44.4","44.8","45.1","44.7","44.8","100.0","0.79","N","0.0","0.0","45.7","0.01","  1",
"December 19, 2014","08:00","45.1","45.4","45.6","45.4","45.4","100.0","0.79","SE","0.3","3.9","45.7","0.01"," 32",
"December 19, 2014","09:00","46.1","46.9","47.2","47.1","46.8","99.8","0.76","S","2.4","6.0","45.7","0.00"," 89",
"December 19, 2014","10:00","48.1","48.7","49.4","48.9","45.8","89.7","0.61","S","5.7","11.0","45.7","0.00"," 90",
"December 19, 2014","11:00","50.6","50.8","51.1","50.9","45.5","82.1","0.03","S","5.7","12.8","45.8","0.00","144",
"December 19, 2014","12:00","50.6","50.9","51.1","51.0","44.6","78.9","0.00","S","6.3","13.5","45.8","0.00","113",
"December 19, 2014","13:00","52.3","52.5","53.0","52.5","44.9","75.2","0.00","S","6.4","13.9","45.8","0.00","248",
"December 19, 2014","14:00","50.3","51.2","52.1","51.2","44.1","76.5","0.00","S","5.2","12.4","45.8","0.00","109",
"December 19, 2014","15:00","48.6","48.9","49.5","48.9","43.7","82.3","0.01","S","1.2","6.7","45.9","0.00"," 26",
"December 19, 2014","16:00","46.5","47.7","48.4","47.6","44.1","87.4","0.00","E","0.2","3.9","46.0","0.00","  3",
"December 19, 2014","17:00","45.7","46.0","46.2","45.9","44.4","94.2","0.01","N","0.0","0.0","46.0","0.00","  0",
"December 19, 2014","18:00","44.2","44.7","45.2","44.6","44.2","97.8","0.01","N","0.0","0.0","46.1","0.00","  0",
"December 19, 2014","19:00","44.5","44.6","44.7","44.6","44.2","98.5","0.02","N","0.0","0.0","46.1","0.00","  0",
"December 19, 2014","20:00","43.6","43.8","44.0","43.7","43.3","97.8","0.03","N","0.0","0.0","46.1","0.00","  0",
"December 19, 2014","21:00","42.1","43.0","43.6","42.9","42.2","96.9","0.04","SW","0.0","2.8","46.1","0.00","  0",
"December 19, 2014","22:00","41.8","41.9","42.1","41.9","41.9","99.7","0.09","E","0.1","2.8","46.1","0.00","  0",
"December 19, 2014","23:00","42.5","43.2","44.3","43.3","42.8","98.7","0.55","SE","1.3","5.7","46.1","0.00","  0",
"December 19, 2014","24:00","44.1","44.3","44.5","44.3","43.1","95.6","0.81","SE","1.8","4.6","46.1","0.03","  0",
"December 20, 2014","01:00","43.9","44.3","44.9","44.4","43.7","97.7","0.76","SE","1.9","8.5","46.0","0.03","  0",
"December 20, 2014","02:00","44.5","44.6","44.9","44.8","43.0","94.1","0.72","S","3.0","7.8","46.0","0.02","  0",
"December 20, 2014","03:00","44.0","44.2","44.5","44.3","43.2","96.0","0.70","S","2.0","6.0","46.0","0.00","  0",
"December 20, 2014","04:00","44.3","45.1","45.7","45.2","43.3","93.3","0.71","S","3.4","8.5","46.0","0.01","  0",
"December 20, 2014","05:00","45.7","45.9","46.1","46.0","43.0","89.6","0.71","S","3.7","8.9","45.9","0.01","  0",
"December 20, 2014","06:00","44.6","44.9","45.5","44.9","43.6","95.2","0.71","S","1.6","4.9","45.9","0.08","  0",
"December 20, 2014","07:00","44.4","45.0","45.4","45.1","44.2","97.3","0.66","SE","2.7","7.8","45.9","0.03","  1",
"December 20, 2014","08:00","44.8","45.0","45.2","45.0","44.2","97.0","0.69","S","2.6","7.1","45.9","0.00"," 14",
"December 20, 2014","09:00","45.0","45.7","46.2","45.9","45.3","98.1","0.67","S","3.1","7.4","45.9","0.00"," 44",
"December 20, 2014","10:00","46.5","46.7","47.0","46.9","45.9","96.8","0.64","S","2.7","6.7","45.9","0.00"," 35",
"December 20, 2014","11:00","46.4","46.7","47.0","46.8","45.7","96.3","0.63","S","3.6","7.8","45.9","0.01"," 23",
"December 20, 2014","12:00","46.4","46.7","46.9","46.8","46.3","98.5","0.72","S","3.7","8.2","45.9","0.04"," 38",
"December 20, 2014","13:00","47.1","47.2","47.3","47.3","46.7","98.2","0.71","S","2.3","6.4","45.9","0.01"," 39",
"December 20, 2014","14:00","47.4","47.5","47.7","47.6","47.5","99.7","0.71","S","2.4","6.4","45.9","0.01"," 30",
"December 20, 2014","15:00","47.5","47.5","47.5","47.6","47.5","100.0","0.71","S","2.2","7.1","45.9","0.02"," 10",
"December 20, 2014","16:00","47.7","48.0","48.4","48.1","48.0","100.0","0.71","S","2.0","4.9","46.0","0.02","  1",
"December 20, 2014","17:00","48.7","50.9","52.9","51.1","50.7","99.4","0.69","S","6.1","16.4","46.0","0.00","  0",
"December 20, 2014","18:00","53.2","54.3","55.3","54.5","53.5","97.2","0.55","S","8.9","17.5","46.0","0.00","  0",
"December 20, 2014","19:00","56.0","56.3","56.7","56.5","54.5","93.6","0.07","S","9.7","23.9","46.1","0.00","  0",
"December 20, 2014","20:00","56.6","56.6","56.7","56.8","54.4","92.2","0.00","S","9.1","18.2","46.1","0.00","  0",
"December 20, 2014","21:00","56.7","56.8","56.9","56.9","53.8","89.7","0.00","S","9.0","20.3","46.2","0.00","  1",
"December 20, 2014","22:00","55.7","56.1","56.6","56.3","53.0","89.2","0.00","S","9.5","21.0","46.2","0.00","  0",
"December 20, 2014","23:00","55.2","55.3","55.5","55.5","51.9","88.0","0.00","S","8.8","18.9","46.3","0.00","  1",
"December 20, 2014","24:00","55.0","55.2","55.3","55.3","52.0","88.9","0.00","S","4.9","13.9","46.4","0.00","  0",
"December 21, 2014","01:00","53.8","54.2","54.7","54.1","51.8","91.6","0.00","SE","1.5","4.9","46.5","0.00","  0",
"December 21, 2014","02:00","53.2","53.4","54.0","53.4","51.9","94.6","0.05","SE","1.4","5.3","46.6","0.00","  0",
"December 21, 2014","03:00","52.0","52.2","52.6","52.3","51.2","96.2","0.13","S","2.0","6.4","46.7","0.00","  0",
"December 21, 2014","04:00","50.0","51.1","51.8","51.1","49.2","92.9","0.29","S","2.1","7.4","46.8","0.00","  0",
"December 21, 2014","05:00","47.8","48.5","49.0","48.5","48.3","99.5","0.28","SE","1.7","7.1","46.9","0.00","  0",
"December 21, 2014","06:00","49.1","50.0","50.6","50.1","49.1","96.6","0.12","W","2.9","7.1","46.9","0.00","  0",
"December 21, 2014","07:00","48.7","48.8","48.8","48.8","48.8","100.0","0.02","NW","1.8","4.2","47.0","0.00","  1",
"December 21, 2014","08:00","48.7","49.2","49.5","49.2","49.1","99.7","0.01","N","1.1","5.3","47.0","0.00"," 12",
"December 21, 2014","09:00","49.5","49.9","50.2","49.9","49.5","98.5","0.00","S","1.2","4.9","47.0","0.00"," 40",
"December 21, 2014","10:00","50.1","50.4","50.5","50.5","49.9","98.2","0.00","S","3.5","7.8","47.1","0.00"," 59",
"December 21, 2014","11:00","50.9","51.3","51.6","51.4","50.5","96.9","0.00","S","3.2","9.2","47.1","0.00"," 87",
"December 21, 2014","12:00","52.0","52.6","53.1","52.7","51.0","94.1","0.00","S","1.8","5.3","47.1","0.00"," 82",
"December 21, 2014","13:00","53.4","54.0","54.4","54.1","50.2","86.8","0.00","S","0.8","4.2","47.1","0.00","105",
"December 21, 2014","14:00","53.8","54.4","54.8","54.3","50.5","86.5","0.01","S","0.1","2.8","47.2","0.00"," 50",
"December 21, 2014","15:00","51.1","51.9","52.8","51.8","50.8","95.8","0.01","NE","0.4","3.1","47.2","0.00"," 16",
"December 21, 2014","16:00","49.5","49.9","50.6","49.9","49.9","99.8","0.04","E","0.3","3.5","47.3","0.00","  2",
"December 21, 2014","17:00","48.0","48.9","50.4","48.8","48.7","99.2","0.07","NE","0.4","3.9","47.3","0.00","  0",
"December 21, 2014","18:00","47.7","48.5","49.3","48.6","48.4","99.6","0.16","SE","1.2","3.1","47.4","0.00","  0",
"December 21, 2014","19:00","48.6","49.2","49.5","49.1","47.5","94.0","0.06","SE","1.2","4.6","47.4","0.00","  0",
"December 21, 2014","20:00","48.0","48.3","48.8","48.4","47.5","97.1","0.03","SE","2.2","5.7","47.5","0.00","  0",
"December 21, 2014","21:00","47.2","48.2","49.3","48.3","47.6","97.7","0.01","S","1.8","7.1","47.5","0.00","  0",
"December 21, 2014","22:00","48.4","49.0","49.2","49.0","47.8","95.8","0.01","S","1.5","4.9","47.5","0.00","  0",
"December 21, 2014","23:00","46.5","47.3","48.5","47.3","47.0","98.6","0.05","E","1.3","3.5","47.4","0.00","  0",
"December 21, 2014","24:00","42.9","44.2","46.4","44.1","44.2","100.0","0.25","N","1.1","3.1","47.4","0.00","  1",
"December 22, 2014","01:00","42.8","43.4","44.5","43.5","43.4","100.0","0.48","NW","1.4","4.2","47.4","0.00","  0",
"December 22, 2014","02:00","42.5","43.0","43.9","42.9","43.0","100.0","0.60","SW","0.0","1.7","47.4","0.00","  0",
"December 22, 2014","03:00","40.5","41.1","41.8","41.1","41.1","100.0","0.72","W","0.0","2.8","47.3","0.00","  0",
"December 22, 2014","04:00","38.4","39.5","40.9","39.4","39.5","100.0","0.80","NE","0.7","3.5","47.3","0.00","  0",
"December 22, 2014","05:00","36.0","36.6","36.8","36.6","36.6","100.0","0.84","SE","0.2","2.8","47.2","0.00","  1",
"December 22, 2014","06:00","35.5","35.7","36.1","35.8","35.7","100.0","0.86","N","1.2","4.2","47.1","0.00","  0",
"December 22, 2014","07:00","34.6","35.5","36.1","35.6","35.5","100.0","0.87","E","0.7","5.3","47.0","0.00","  2",
"December 22, 2014","08:00","34.7","35.5","36.4","35.5","35.5","100.0","0.87","SW","0.0","1.4","46.9","0.00"," 25",
"December 22, 2014","09:00","36.8","37.9","39.3","38.0","37.9","100.0","0.88","N","0.0","0.0","46.8","0.00"," 74",
"December 22, 2014","10:00","40.1","41.5","43.1","41.5","41.5","100.0","0.88","SW","0.0","1.7","46.7","0.00","146",
"December 22, 2014","11:00","43.6","46.0","47.5","46.2","46.0","100.0","0.88","S","0.0","2.1","46.6","0.00","192",
"December 22, 2014","12:00","47.6","48.6","49.3","48.6","46.3","91.6","0.83","SW","0.0","1.7","46.5","0.00","134",
"December 22, 2014","13:00","50.0","50.6","50.9","50.6","43.9","77.8","0.58","N","0.0","0.0","46.4","0.00","104",
"December 22, 2014","14:00","50.4","50.6","51.0","50.6","43.0","75.0","0.01","NE","0.3","4.9","46.3","0.00"," 65",
"December 22, 2014","15:00","47.8","49.0","49.9","48.8","44.5","84.5","0.00","N","0.0","0.0","46.3","0.00"," 30",
"December 22, 2014","16:00","44.2","45.5","46.8","45.3","44.4","95.8","0.04","N","0.0","0.0","46.3","0.00","  3",
"December 22, 2014","17:00","41.7","42.6","43.1","42.5","42.5","99.8","0.24","SW","0.0","1.4","46.4","0.00","  0",
"December 22, 2014","18:00","41.0","41.4","41.6","41.3","41.4","100.0","0.41","N","0.0","0.0","46.4","0.00","  0",
"December 22, 2014","19:00","40.9","41.1","41.4","41.1","41.1","100.0","0.55","NE","0.0","2.1","46.4","0.00","  0",
"December 22, 2014","20:00","41.1","41.3","41.5","41.3","41.3","100.0","0.63","S","0.0","2.1","46.4","0.00","  0",
"December 22, 2014","21:00","40.9","41.1","41.4","41.0","41.1","100.0","0.69","N","0.0","0.0","46.4","0.00","  0",
"December 22, 2014","22:00","41.0","41.3","41.7","41.3","41.3","100.0","0.73","N","0.0","0.0","46.3","0.00","  0",
"December 22, 2014","23:00","41.2","41.3","41.3","41.2","41.3","100.0","0.75","N","0.0","0.0","46.3","0.00","  0",
"December 22, 2014","24:00","41.1","41.3","41.4","41.2","41.3","100.0","0.78","SW","0.0","1.4","46.2","0.00","  0",
"December 23, 2014","01:00","41.0","41.1","41.2","41.0","41.1","100.0","0.80","SE","0.0","1.7","46.2","0.00","  1",
"December 23, 2014","02:00","41.0","41.0","41.1","41.0","41.0","100.0","0.81","N","0.0","1.4","46.1","0.00","  0",
"December 23, 2014","03:00","40.3","40.6","41.1","40.6","40.6","100.0","0.82","E","0.1","3.5","46.1","0.00","  0",
"December 23, 2014","04:00","40.8","40.9","40.9","40.9","40.9","100.0","0.82","SW","0.0","1.7","46.1","0.00","  0",
"December 23, 2014","05:00","41.2","41.4","41.6","41.4","41.4","100.0","0.83","N","0.0","0.0","46.0","0.00","  0",
"December 23, 2014","06:00","41.7","41.9","42.1","41.9","41.9","100.0","0.84","E","0.3","3.1","46.0","0.00","  0",
"December 23, 2014","07:00","42.2","42.4","42.7","42.4","42.4","100.0","0.88","S","0.1","2.1","46.0","0.00","  1",
"December 23, 2014","08:00","43.1","43.1","43.2","43.2","43.1","100.0","0.87","SE","0.7","4.6","45.9","0.01","  3",
"December 23, 2014","09:00","43.3","43.5","43.7","43.5","43.5","100.0","0.85","E","0.4","3.1","45.9","0.01"," 11",
"December 23, 2014","10:00","44.0","44.5","45.2","44.6","44.5","100.0","0.83","S","1.5","4.6","45.9","0.00"," 29",
"December 23, 2014","11:00","45.6","46.3","46.9","46.4","46.3","100.0","0.83","S","1.4","5.7","45.9","0.00"," 33",
"December 23, 2014","12:00","48.9","52.5","54.4","52.9","51.2","95.3","0.69","S","5.9","15.7","45.9","0.00"," 32",
"December 23, 2014","13:00","54.3","54.4","54.6","54.6","52.0","91.6","0.04","S","6.4","13.2","45.9","0.00"," 28",
"December 23, 2014","14:00","50.3","53.2","54.5","53.1","51.8","95.0","0.47","SW","6.0","15.0","45.9","0.22"," 11",
"December 23, 2014","15:00","47.5","47.7","47.9","47.8","47.7","100.0","0.64","N","5.1","9.6","46.3","0.17","  6",
"December 23, 2014","16:00","47.5","47.6","47.7","47.7","47.6","100.0","0.63","N","2.8","8.2","46.2","0.10","  2",
"December 23, 2014","17:00","47.1","47.4","47.7","47.5","47.3","99.8","0.59","N","3.9","9.9","46.3","0.13","  0",
"December 23, 2014","18:00","46.2","46.5","46.8","46.6","46.3","99.2","0.58","NE","3.7","9.9","46.4","0.11","  1",
"December 23, 2014","19:00","44.9","45.3","45.8","45.4","45.0","98.9","0.55","NE","4.0","9.6","46.4","0.13","  0",
"December 23, 2014","20:00","43.7","44.2","44.7","44.3","43.7","97.9","0.54","NE","4.0","11.4","46.4","0.10","  0",
"December 23, 2014","21:00","42.9","43.1","43.4","43.2","42.8","98.7","0.54","E","3.8","8.9","46.4","0.08","  0",
"December 23, 2014","22:00","42.1","42.4","42.6","42.4","42.2","99.5","0.57","SE","2.7","6.7","46.4","0.05","  0",
"December 23, 2014","23:00","41.7","41.8","41.9","41.9","41.8","100.0","0.59","S","1.2","4.9","46.4","0.04","  0",
"December 23, 2014","24:00","41.2","41.4","41.6","41.5","41.4","100.0","0.59","S","2.1","6.4","46.4","0.01","  0",
"December 24, 2014","01:00","41.1","41.2","41.4","41.3","41.2","100.0","0.61","S","0.7","4.6","46.4","0.01","  0",
"December 24, 2014","02:00","41.1","41.1","41.2","41.0","41.1","100.0","0.63","E","0.0","2.1","46.4","0.02","  0",
"December 24, 2014","03:00","40.6","40.8","40.9","40.7","40.8","100.0","0.61","S","0.1","3.5","46.4","0.03","  0",
"December 24, 2014","04:00","40.7","40.8","40.9","40.7","40.8","100.0","0.61","W","0.1","2.4","46.4","0.00","  0",
"December 24, 2014","05:00","40.6","40.7","40.7","40.6","40.7","100.0","0.65","W","0.1","2.8","46.4","0.02","  0",
"December 24, 2014","06:00","40.1","40.3","40.5","40.3","40.3","100.0","0.64","S","0.0","1.7","46.3","0.01","  0",
"December 24, 2014","07:00","39.7","39.9","40.1","39.9","39.9","100.0","0.61","N","0.0","0.0","46.3","0.00","  1",
"December 24, 2014","08:00","40.2","40.3","40.5","40.3","40.3","100.0","0.61","SE","0.0","2.8","46.3","0.00","  9",
"December 24, 2014","09:00","40.6","40.9","41.3","41.0","40.9","100.0","0.62","SE","0.5","3.1","46.2","0.00"," 37",
"December 24, 2014","10:00","41.6","41.9","42.2","42.0","41.9","100.0","0.63","S","1.7","6.7","46.1","0.00"," 52",
"December 24, 2014","11:00","42.4","43.3","44.0","43.4","42.4","96.7","0.57","S","3.7","7.8","46.1","0.00","137",
"December 24, 2014","12:00","43.9","44.1","44.6","44.2","42.0","92.1","0.31","S","3.4","8.2","46.1","0.00","136",
"December 24, 2014","13:00","44.2","44.3","44.6","44.4","41.3","89.2","0.02","S","4.1","9.6","46.0","0.00","121",
"December 24, 2014","14:00","43.9","44.0","44.1","44.1","41.1","89.6","0.00","S","3.7","8.5","46.0","0.00"," 44",
"December 24, 2014","15:00","43.1","43.6","43.9","43.6","41.6","92.7","0.38","E","1.9","4.9","46.0","0.01"," 12",
"December 24, 2014","16:00","42.2","42.4","42.7","42.4","42.3","99.8","0.75","S","0.6","3.9","46.0","0.02","  2",
"December 24, 2014","17:00","42.2","42.2","42.3","42.1","42.2","100.0","0.75","N","0.0","0.0","46.0","0.02","  0",
"December 24, 2014","18:00","41.9","42.0","42.0","42.0","42.0","100.0","0.73","E","1.5","4.9","46.0","0.01","  0",
"December 24, 2014","19:00","41.4","41.8","42.0","41.8","41.8","100.0","0.78","SE","1.0","4.6","46.0","0.02","  0",
"December 24, 2014","20:00","40.6","40.9","41.1","40.8","40.9","100.0","0.75","SE","0.4","2.8","46.0","0.00","  1",
"December 24, 2014","21:00","40.5","40.6","40.7","40.6","40.6","100.0","0.77","E","0.4","6.4","46.0","0.05","  1",
"December 24, 2014","22:00","40.3","40.6","40.8","40.6","40.6","100.0","0.63","S","1.9","6.7","46.0","0.16","  1",
"December 24, 2014","23:00","40.2","40.3","40.3","40.3","40.3","100.0","0.67","E","0.9","4.6","46.0","0.04","  0",
"December 24, 2014","24:00","40.0","40.1","40.2","40.2","40.1","100.0","0.63","SE","0.8","4.2","45.9","0.03","  0",
"December 25, 2014","01:00","40.0","40.2","40.3","40.2","40.2","100.0","0.66","SE","0.0","1.4","45.9","0.06","  0",
"December 25, 2014","02:00","39.8","40.0","40.3","40.1","40.0","100.0","0.66","NE","0.5","4.2","45.9","0.04","  0",
"December 25, 2014","03:00","40.2","40.3","40.4","40.4","40.3","100.0","0.66","E","1.4","4.9","45.9","0.03","  0",
"December 25, 2014","04:00","39.8","40.0","40.3","40.2","40.0","100.0","0.68","NE","1.8","8.2","45.9","0.08","  0",
"December 25, 2014","05:00","39.2","39.4","39.6","39.5","39.4","100.0","0.64","SE","1.2","4.6","45.9","0.00","  0",
"December 25, 2014","06:00","38.9","39.1","39.3","39.1","39.1","100.0","0.68","NW","0.5","4.2","45.9","0.02","  0",
"December 25, 2014","07:00","38.0","38.2","38.5","38.2","38.2","100.0","0.68","N","0.0","0.0","45.8","0.00","  1",
"December 25, 2014","08:00","38.2","38.4","38.7","38.4","38.4","100.0","0.67","SE","0.1","2.8","45.8","0.00"," 14",
"December 25, 2014","09:00","38.8","39.6","40.2","39.7","39.6","100.0","0.66","E","0.1","2.8","45.8","0.00"," 57",
"December 25, 2014","10:00","40.8","42.6","43.9","42.9","42.2","98.3","0.66","S","0.0","3.1","45.7","0.00","203",
"December 25, 2014","11:00","43.3","44.5","45.5","44.6","41.9","90.3","0.52","S","3.3","6.4","45.6","0.00","275",
"December 25, 2014","12:00","46.2","46.6","47.0","46.5","41.9","83.4","0.17","SE","2.8","5.7","45.6","0.00","309",
"December 25, 2014","13:00","46.2","47.1","47.6","47.0","40.9","78.9","0.00","SE","2.4","4.9","45.5","0.00","229",
"December 25, 2014","14:00","45.7","46.0","46.4","46.0","41.4","83.8","0.00","SE","2.6","4.9","45.5","0.00"," 95",
"December 25, 2014","15:00","44.7","45.2","45.7","45.2","42.4","89.9","0.00","E","2.4","5.3","45.5","0.00"," 42",
"December 25, 2014","16:00","43.6","44.1","44.5","44.2","41.2","89.3","0.00","NE","1.8","6.4","45.6","0.00","  2",
"December 25, 2014","17:00","39.0","41.1","43.2","40.8","40.1","96.2","0.03","NE","0.7","2.8","45.6","0.00","  0",
"December 25, 2014","18:00","36.5","37.6","38.3","37.5","37.6","100.0","0.19","NE","0.4","2.4","45.7","0.00","  0",
"December 25, 2014","19:00","36.8","36.9","37.0","36.9","36.9","100.0","0.33","NE","0.1","2.4","45.7","0.00","  0",
"December 25, 2014","20:00","36.1","36.2","36.3","36.2","36.2","100.0","0.45","N","0.0","0.0","45.7","0.00","  0",
"December 25, 2014","21:00","36.4","37.1","37.6","37.1","37.1","100.0","0.53","NW","0.0","1.7","45.7","0.00","  0",
"December 25, 2014","22:00","37.8","37.8","38.0","37.8","37.8","100.0","0.55","NW","0.1","2.1","45.6","0.00","  1",
"December 25, 2014","23:00","38.2","38.4","38.6","38.4","38.4","100.0","0.56","N","0.0","0.0","45.5","0.00","  0",
"December 25, 2014","24:00","38.8","39.2","39.6","39.2","39.2","100.0","0.56","S","0.5","4.9","45.4","0.00","  0",
"December 26, 2014","01:00","39.5","39.5","39.6","39.6","39.5","100.0","0.52","SW","1.2","4.2","45.3","0.00","  0",
"December 26, 2014","02:00","39.7","39.8","39.9","39.7","39.8","100.0","0.49","E","0.2","1.7","45.2","0.00","  0",
"December 26, 2014","03:00","39.7","39.8","39.8","39.7","39.8","100.0","0.47","N","0.0","0.0","45.2","0.00","  0",
"December 26, 2014","04:00","39.6","39.7","39.8","39.7","39.7","100.0","0.45","S","0.3","3.5","45.2","0.00","  0",
"December 26, 2014","05:00","39.6","39.6","39.7","39.7","39.6","100.0","0.41","S","0.9","4.2","45.1","0.00","  0",
"December 26, 2014","06:00","39.8","39.8","39.8","39.7","39.8","100.0","0.40","SW","0.0","2.1","45.1","0.00","  0",
"December 26, 2014","07:00","39.5","39.7","39.8","39.6","39.6","99.9","0.42","SW","0.3","3.9","45.1","0.00","  1",
"December 26, 2014","08:00","39.7","39.7","39.8","39.7","39.4","98.7","0.35","S","0.9","3.9","45.1","0.00"," 15",
"December 26, 2014","09:00","39.7","39.8","39.9","39.9","39.3","98.0","0.14","S","2.0","5.3","45.1","0.00"," 42",
"December 26, 2014","10:00","40.1","40.4","40.9","40.5","39.4","96.1","0.00","S","0.6","3.5","45.0","0.00"," 75",
"December 26, 2014","11:00","41.4","41.8","42.4","41.9","39.5","91.2","0.00","S","1.3","5.3","45.0","0.00","161",
"December 26, 2014","12:00","44.2","44.6","45.2","44.5","40.0","83.8","0.00","S","2.0","5.7","45.0","0.00","316",
"December 26, 2014","13:00","45.4","46.0","46.6","46.0","40.2","80.0","0.00","S","2.6","5.3","45.0","0.00","274",
"December 26, 2014","14:00","45.1","45.8","46.8","45.7","40.4","81.5","0.00","S","2.5","5.3","45.0","0.00","160",
"December 26, 2014","15:00","44.1","45.2","45.8","45.1","40.5","83.4","0.00","S","2.8","5.3","45.1","0.00"," 95",
"December 26, 2014","16:00","42.7","43.1","43.6","43.0","39.9","88.2","0.00","S","1.1","3.9","45.1","0.00","  6",
"December 26, 2014","17:00","40.6","41.1","42.1","40.9","38.9","92.0","0.01","SE","0.7","3.1","45.2","0.00","  0",
"December 26, 2014","18:00","38.6","39.3","40.2","39.2","38.7","97.7","0.05","SE","0.6","2.8","45.2","0.00","  0",
"December 26, 2014","19:00","39.0","39.2","39.3","39.2","39.2","100.0","0.10","E","0.6","2.4","45.3","0.00","  0",
"December 26, 2014","20:00","39.3","39.4","39.6","39.3","39.4","100.0","0.12","N","0.0","1.4","45.3","0.00","  0",
"December 26, 2014","21:00","39.9","40.0","40.1","40.0","40.0","100.0","0.15","S","0.2","2.4","45.3","0.00","  0",
"December 26, 2014","22:00","40.2","40.3","40.3","40.3","40.3","100.0","0.23","E","0.4","3.1","45.3","0.00","  0",
"December 26, 2014","23:00","40.4","40.6","40.8","40.5","40.6","100.0","0.13","N","0.0","0.0","45.3","0.00","  0",
"December 26, 2014","24:00","40.5","40.6","40.6","40.5","40.6","100.0","0.10","E","0.2","2.8","45.3","0.00","  0",
"December 27, 2014","01:00","40.6","40.7","40.8","40.7","40.7","100.0","0.05","SE","0.3","2.8","45.3","0.00","  0",
"December 27, 2014","02:00","40.8","40.9","41.1","41.0","40.9","100.0","0.38","SE","1.1","3.9","45.2","0.01","  0",
"December 27, 2014","03:00","40.8","40.9","40.9","40.9","40.9","100.0","0.75","SE","0.8","3.1","45.2","0.03","  0",
"December 27, 2014","04:00","40.8","40.8","40.8","40.9","40.8","100.0","0.72","S","1.6","6.0","45.2","0.03","  0",
"December 27, 2014","05:00","40.9","41.1","41.3","41.2","41.1","100.0","0.71","S","1.4","4.9","45.2","0.02","  0",
"December 27, 2014","06:00","41.4","41.5","41.5","41.5","41.5","100.0","0.70","SE","0.0","1.4","45.2","0.03","  0",
"December 27, 2014","07:00","41.7","42.0","42.5","42.1","42.0","100.0","0.65","S","1.6","5.3","45.1","0.04","  1",
"December 27, 2014","08:00","42.8","43.9","45.3","44.1","43.9","100.0","0.63","S","3.3","12.1","45.1","0.01","  4",
"December 27, 2014","09:00","45.8","46.2","46.6","46.4","46.2","99.9","0.62","S","6.6","15.0","45.1","0.00"," 26",
"December 27, 2014","10:00","46.9","47.6","48.1","47.7","46.5","95.8","0.40","S","6.5","15.0","45.1","0.00"," 65",
"December 27, 2014","11:00","48.1","48.2","48.3","48.3","45.6","90.5","0.02","S","5.0","14.2","45.1","0.00"," 50",
"December 27, 2014","12:00","48.3","48.4","48.6","48.5","45.6","90.1","0.00","S","3.5","9.6","45.1","0.00"," 44",
"December 27, 2014","13:00","48.0","48.3","48.6","48.3","45.9","91.3","0.03","S","1.6","5.3","45.1","0.00"," 15",
"December 27, 2014","14:00","46.7","47.8","48.5","47.8","46.3","94.2","0.35","NW","3.1","9.9","45.2","0.07"," 15",
"December 27, 2014","15:00","44.8","45.3","45.7","45.3","44.3","96.2","0.61","N","2.6","8.2","45.2","0.02"," 20",
"December 27, 2014","16:00","41.5","43.0","44.2","42.9","43.0","99.9","0.61","SE","1.2","3.5","45.3","0.00","  3",
"December 27, 2014","17:00","40.6","40.9","41.1","40.9","40.9","100.0","0.68","E","1.3","4.2","45.3","0.00","  0",
"December 27, 2014","18:00","40.4","41.2","41.6","41.2","41.2","100.0","0.72","SE","1.3","4.9","45.4","0.00","  1",
"December 27, 2014","19:00","41.5","41.7","42.0","41.8","41.7","100.0","0.72","N","1.2","6.4","45.4","0.00","  0",
"December 27, 2014","20:00","41.3","42.0","42.6","42.1","42.0","100.0","0.73","SE","2.2","7.1","45.4","0.01","  0",
"December 27, 2014","21:00","40.1","40.5","41.0","40.5","40.5","100.0","0.71","E","1.0","4.9","45.4","0.00","  0",
"December 27, 2014","22:00","38.5","39.2","39.9","39.1","39.2","100.0","0.71","N","0.4","3.1","45.4","0.00","  1",
"December 27, 2014","23:00","38.0","39.0","40.5","39.1","39.0","100.0","0.70","N","1.3","5.7","45.4","0.00","  0",
"December 27, 2014","24:00","41.4","41.7","42.1","41.8","41.7","100.0","0.76","N","1.4","5.7","45.3","0.02","  0",
"December 28, 2014","01:00","40.1","40.4","41.0","40.4","40.4","100.0","0.78","SE","0.0","1.7","45.3","0.02","  0",
"December 28, 2014","02:00","39.8","39.9","40.0","39.8","39.9","100.0","0.80","N","0.0","0.0","45.2","0.02","  0",
"December 28, 2014","03:00","39.9","40.0","40.1","40.0","40.0","100.0","0.75","NE","0.2","3.1","45.2","0.05","  0",
"December 28, 2014","04:00","39.1","39.5","39.8","39.5","39.5","100.0","0.69","N","0.1","3.9","45.1","0.02","  0",
